Depth,Name,Reference,Description,Node_Type,Metric_Type,Item,Normalized_Coverage,Weight,Goal,Raw_Coverage,Milestone,Owner,Priority,Issue,Comment,vTag
3,burst_wrap,u0s8nt,"The ""partial burst out of range"" clause of u0s8nt: a burst starting in-SRAM whose later beats cross the aperture top. AXI4 (A4.1.2) forbids a burst from crossing a 4 KiB boundary, and SRAMBase+SRAMLength is 4 KiB-aligned, so a compliant master cannot issue such a burst -- the requirement is met by proxy. axi_sram itself does NOT range-check (mem_err_i=0; it masks the address and would silently wrap), so range enforcement rests entirely on the interconnect decode + AXI4 legality, never on axi_sram. The testcase confirms the protocol layer rejects it: the VIP's no_4kb_boundary_crossing_c makes the boundary-crossing request fail to randomise.",metric,testcase,,,,,,,,3,,Characterisation: passes by proxy of AXI4 forbidding the stimulus,
3,wrong_region_decerr,,Every other mapped region (ROM / Mailbox / RestOfChip / TlCrossbar / DRAM) routes to an axi_err_slv and returns DECERR,metric,testcase,,,,,,,,2,,Confirms the decode delivers only the SRAM aperture to axi_sram,
3,sram_boundary,,"Aperture edges: the first and last SRAM words round-trip (OKAY); the word just below SRAMBase and the word just past the top are unmapped and return DECERR",metric,testcase,,,,,,,,2,,,
2,Error_handling,,Error-response behaviour not related to address decode,section_title,,,,,,,,,,,,
3,atomics_excluded,bsi4rc,Atomic (ATOP) accesses are excluded and dont need to be supported,metric,testcase,,,,,,,,3,,no test required,
2,Stress_random,,Randomised back-to-back access sweeps,section_title,,,,,,,,,,,randomization should be seeded for reproducibility,
3,random_data,NA,"N random (aligned addr, data) write/read pairs across the address space",metric,testcase,,,,,,,,2,,,
3,random_capabilities,"8rlwol, kn6exz",N random 16-byte-aligned capability write/read pairs verifying data and tag,metric,testcase,,,,,,,,2,,,
1,Coverage,,General coverage collection (functional + code) for the AXI SRAM,section_title,,,,,,,,,,,,
2,cov_tag_write_gating,"8rlwol, 35vdeg, 893tz4","Functional covergroup cg_tag_write in axi_sram_cov.sv (sampled at WLAST): coverpoints for awlen (single/cap/multi), awsize (word/subword), 16-byte alignment, full-vs-partial strobe, any-beat wuser and per-beat wuser mismatch; crosses each gating dimension with wuser to cover the full-capability tag-set condition and every disqualifying corner (single beat, sub-word, misaligned, partial strobe).",metric,covergroup,,,,,,,,2,,"Collect with 'make COVERAGE=1' (Xcelium -coverage u); per-test UCDs under cov_work/",
2,cov_tag_read_ruser,"kn6exz, raa5pw","Functional covergroup cg_tag_read in axi_sram_cov.sv (sampled at RLAST): per-flit RUSER pair on a 2-beat capability read (both-clear / both-set; mixed 01/10 impossible and ignored) and sub-word reads (arsize<3) returning a cleared tag; crossed with arlen/arsize.",metric,covergroup,,,,,,,,2,,Collect with 'make COVERAGE=1',
2,coverage_note,,"NOTE: the CHERI-tag functional covergroups above are implemented in axi_sram_cov.sv (a passive module instantiated by axi_sram_uvm_tb). Still deferred: generic AXI-protocol covergroups (burst length/size, ID, address regions, response codes), code coverage (block/toggle/expression/FSM), explicit coverage goals/weights, and the multi-test UCD merge + report flow (Cadence imc) needed for cumulative regression closure.",metric,,,,,,,,,,,Partially implemented; merge/report + code coverage deferred,

